"id","block","avp04","avp48","avp812","trial"
457,"First",7.59406975326929,0.0542157694690354,0.017900532902144,1
457,"First",6.95990663149287,0.145757416190322,0.0485504978512686,10
457,"First",12.4657068639079,0.259612543943541,0.0541827481605932,2
457,"First",7.96736295123946,0.161664104932437,0.0575702050812013,3
457,"First",7.54209065465503,0.0974839823143222,0.0337466168442201,4
457,"First",3.69712110407275,0.0272721744689129,0.0109538679261705,5
457,"First",4.0923638129943,0.0293615052817117,0.0094102663135468,6
457,"First",9.06402685673842,0.0808448075631222,0.0347515410794159,7
457,"First",3.84401014388077,0.0202577984048196,0.00794234467864838,8
457,"First",3.79475995693984,0.0520578541432857,0.0152960687069042,9
585,"Second",9.60907706520496,0.0462000632185158,0.0257358125604613,1
585,"Second",12.193263977291,0.112519602981238,0.0510442658503407,10
585,"Second",8.88459531168776,0.0917865350172808,0.0312672872237971,2
585,"Second",8.15778539650282,0.228863565365358,0.0581331863009668,3
585,"Second",5.25238462979654,0.0304579020657216,0.00830650890737237,4
585,"Second",10.293033692871,0.0849961088461278,0.0291288178446007,5
585,"Second",8.54151960884404,0.211403696612751,0.0873617419451921,6
585,"Second",9.13925424903998,0.423319515063981,0.232285063799099,7
585,"Second",7.10785334219931,0.173658689083949,0.0568379193110173,8
585,"Second",12.669817840158,0.11318595182034,0.0267065199135917,9
890,"First",8.21265752502898,0.0836309842837202,0.031378810815349,1
890,"First",4.21664836293035,0.0280914812900219,0.00854414958835995,10
890,"First",4.94322470495969,0.0130340669721586,0.00425943720444469,2
890,"First",6.17458709172257,0.0724582876367289,0.0133561138900016,3
890,"First",6.65152493620853,0.0686956714316155,0.0129166253953999,4
890,"First",4.73285574746097,0.0257910393642985,0.00790359707460876,5
890,"First",7.28535008346276,0.0432975028399988,0.025615619115661,6
890,"First",5.02885588240476,0.0203333284878897,0.0109956946276449,7
890,"First",4.5319329926718,0.0224944002223878,0.00934887979357181,8
890,"First",5.25550049608932,0.0625721139489939,0.0215682858096832,9
393,"Second",7.88423768856169,0.106109328632171,0.0473941943455534,1
393,"Second",9.76704620274498,0.153466462180883,0.0832240831251207,10
393,"Second",7.00981809547825,0.0170172840437868,0.00895119609345554,2
393,"Second",6.79745136733397,0.0354600104241111,0.0157853731329231,3
393,"Second",6.31807506401252,0.0603498436273951,0.0172182677723039,4
393,"Second",4.1564740427618,0.0605863098640243,0.036121212289726,5
393,"Second",3.90052476088685,0.0665464762024219,0.032794075225849,6
393,"Second",6.44491542140647,0.0521140978952159,0.0182697724779541,7
393,"Second",6.09013492549145,0.116775990839711,0.0685549495871094,8
393,"Second",9.26033928495593,0.146618823326387,0.0868052129540535,9
118,"First",8.78018290981389,0.179673649583654,0.203156404605609,1
118,"First",6.28207972545847,0.219590104956933,0.699210989759934,10
118,"First",2.75796256870962,0.0182411791289214,0.016318217333835,2
118,"First",7.90274303750391,0.263351947228543,0.308889050830502,3
118,"First",7.05157997507975,0.338613381293302,0.294359503468977,4
118,"First",7.3518486484528,0.224109144478307,0.204594624164076,5
118,"First",9.99797084830782,0.266424656743446,0.146743854453811,6
118,"First",11.5430907314205,0.550096209837252,0.318926879048546,7
118,"First",7.44158350549897,0.345096434282728,0.267605378418644,8
118,"First",9.8575942472917,0.260530368319918,0.378681029097175,9
122,"Second",7.62500182370689,0.132742833611436,0.0613913490195495,1
122,"Second",9.64430600786825,0.322813574534707,0.0926237563433046,10
122,"Second",13.7853112152935,0.271784544442664,0.141992742225357,2
122,"Second",8.12268876504797,0.101552583461601,0.0355574112604103,3
122,"Second",11.4952190644037,0.209462419485187,0.0752386909186296,4
122,"Second",2.90764905850781,0.0291573305391069,0.00918681572073807,5
122,"Second",4.29289072125374,0.0362070395904958,0.0113043095659805,6
122,"Second",3.2203419755841,0.0239101272719244,0.00855043528536751,7
122,"Second",4.51802494532845,0.0635273026403214,0.0280667043128419,8
122,"Second",3.9616943678167,0.104918359801317,0.0355435062319506,9
195,"First",3.04669022124459,0.0087697417241557,0.00626365483125882,1
195,"First",5.93719912834916,0.266078934546056,0.100219145172165,10
195,"First",1.93892549947157,0.0281770988840315,0.0166730898923988,2
195,"First",8.25393939499831,0.179473397869554,0.183864549469118,3
195,"First",5.85990535273023,0.0210159144907588,0.0160667991750484,4
195,"First",11.4459215796534,0.144389648230745,0.133673963841555,5
195,"First",5.26188166730387,0.168049562007953,0.0857883521595352,6
195,"First",4.67987475423957,0.153503522666267,0.0901404795548357,7
195,"First",9.25686819655153,0.165208062106926,0.106672061995843,8
195,"First",6.2703016370933,0.299615662645431,0.196274372555279,9
383,"Second",6.65322264004697,0.343151102899881,0.0709642579713837,1
383,"Second",3.0926045702016,0.00673457429180381,0.00202982011432757,10
383,"Second",16.0017777061397,0.626004499561927,0.137152572178472,2
383,"Second",5.98040246523062,0.193014525187493,0.0578299702851117,3
383,"Second",7.19652126815901,0.273354373358443,0.106688406394131,4
383,"Second",6.2181728221891,0.209949249813562,0.0599760457920074,5
383,"Second",10.7646763267978,0.194660903922752,0.0495340300256343,6
383,"Second",6.26803987686932,0.0914184307952796,0.0256166125493014,7
383,"Second",4.77296534899131,0.15073365141181,0.0529681627727796,8
383,"Second",2.16651426534202,0.0304051921770862,0.00980975603157744,9
266,"First",5.83351210168344,0.102609419894649,0.064127857899074,1
266,"First",9.06314304177019,0.318008786426864,0.279319223657432,10
266,"First",7.7792574187391,0.253429134767682,0.141399283307757,2
266,"First",7.99572866298185,0.176847223337777,0.140161958486351,3
266,"First",9.89223793463169,0.227399089847329,0.229405365803969,4
266,"First",10.3669980465791,0.238446913966615,0.231274790277238,5
266,"First",8.16733172721605,0.113398430853662,0.199865422972947,6
266,"First",5.84321652463663,0.0342215672634475,0.0378545836438599,7
266,"First",6.48711897972209,0.172716067771421,0.250052267459409,8
266,"First",10.2874762413182,0.531647168171096,0.548442158824036,9
579,"Second",6.03627821929333,0.0635474538439665,0.0239184537211222,1
579,"Second",5.72881623714724,0.0698007455025771,0.01893346613046,10
579,"Second",12.3496142592246,0.429845380424897,0.151117085548847,2
579,"Second",7.18279045258747,0.0416246916131925,0.0113877153746518,3
579,"Second",10.611557556764,0.287517979078634,0.102280136938181,4
579,"Second",5.23780184242053,0.0287306339800495,0.00678541446913873,5
579,"Second",4.87920536386327,0.030724218650116,0.00805830210397139,6
579,"Second",9.61624064006915,0.0863694235129252,0.0283169234728315,7
579,"Second",10.2405782423287,0.190247985347939,0.0529759925598151,8
579,"Second",5.20583760289734,0.14276480462892,0.0272537267188773,9
816,"First",10.9100009099576,0.103088519319015,0.0198443042214174,1
816,"First",11.2927269584444,0.234883685533525,0.0409849268089121,10
816,"First",8.62352088240222,0.14513515079103,0.0381176961769129,2
816,"First",10.0113943803615,0.170236295709108,0.0579356218289331,3
816,"First",5.15441075671244,0.0257906514570581,0.00576644543081482,4
816,"First",11.816726496799,0.104930366307602,0.0442976760316908,5
816,"First",8.84906852339099,0.0568903934174202,0.0169891331678859,6
816,"First",6.31256406495454,0.045306760577824,0.0108424993934549,7
816,"First",7.43265886360307,0.0490879378818536,0.0136679794083327,8
816,"First",7.81464923443642,0.0898804184525946,0.0228742781518993,9
183,"Second",13.3830660507874,0.363081763726768,0.235611207451685,1
183,"Second",12.2262339980959,0.527792689447978,0.43905268282722,10
183,"Second",12.7080421795598,0.344734035832196,0.165619900279022,2
183,"Second",10.9684613829396,0.268239824787896,0.203706366931959,3
183,"Second",8.59473927911584,0.197492581413841,0.224094262028868,4
183,"Second",8.80337935045587,0.343816863581393,0.25960777181156,5
183,"Second",4.50213842306569,0.0982306289389161,0.0722920416584641,6
183,"Second",9.46381755015992,0.33997644698049,0.305897218596702,7
183,"Second",11.1803622909781,0.437799740852613,0.337209108479308,8
183,"Second",4.05292506729135,0.0817562610905508,0.0574689468009974,9
764,"First",8.18361804968935,0.202368504890533,0.0597483248306836,1
764,"First",6.83360415149973,0.0978890475228091,0.0714372591897671,10
764,"First",4.36800879383188,0.119019393784213,0.0718029208824735,2
764,"First",11.4339974324054,0.374127265025439,0.186189951671982,3
764,"First",5.76498868167184,0.0780433879138914,0.027475381987747,4
764,"First",9.21924418389013,0.11213113879395,0.0769989473933741,5
764,"First",8.46239829423199,0.0835010544741991,0.062893784159621,6
764,"First",9.2880112116638,0.0199478603457491,0.00338457421893774,7
764,"First",4.4793872194786,0.0578059321310158,0.0261316960438633,8
764,"First",7.0174198782499,0.156183811051466,0.112106620402195,9
628,"Second",4.97302710759068,0.155596427285711,0.119697309166648,1
628,"Second",6.19285362232093,0.105478742074307,0.0814371694639878,10
628,"Second",7.71257344570229,0.206370859470111,0.093261460083148,2
628,"Second",6.48297710586289,0.184459613603529,0.158700022213098,3
628,"Second",8.11204067297188,0.231779626967836,0.0977820848188364,4
628,"Second",8.73559566007969,0.131192650390485,0.104023926973818,5
628,"Second",11.0721475667586,0.221305791952146,0.152646834517214,6
628,"Second",8.72467248400369,0.204722162847463,0.0886383046731773,7
628,"Second",8.4756860363407,0.148134519674975,0.102529402949708,8
628,"Second",5.00301655708397,0.0839147335394156,0.0466714699406406,9
511,"Second",8.99736860063118,0.117202143794667,0.0328812552588038,1
511,"Second",7.02960477210474,0.0592951794672838,0.0219451459738016,10
511,"Second",10.2164182407631,0.162330314080891,0.0534498536326151,2
511,"Second",5.9716501669501,0.0973160743183182,0.038438752945528,3
511,"Second",8.67489144986523,0.07361818946981,0.0515218342213118,4
511,"Second",11.9615603386369,0.0693222478637894,0.0346538997581168,5
511,"Second",7.85971579579527,0.142956946839762,0.0433416315112393,6
511,"Second",10.7653896062618,0.076400217924771,0.0267335014671901,7
511,"Second",12.0247937392535,0.14724529156785,0.0701231871926322,8
511,"Second",9.34388317833236,0.0933718497843122,0.0491475430290155,9
332,"First",5.66746037390414,0.0564496847002721,0.0884209307469108,1
332,"First",7.51594130405653,0.0799201809350445,0.183762909150259,10
332,"First",13.2496607467744,0.115325897921116,0.272811480716219,2
332,"First",5.71932891916612,0.0208217364106286,0.0513806032101461,3
332,"First",7.53271902960672,0.0544362036376601,0.140245529119841,4
332,"First",8.167761302717,0.117149524015602,0.347766860651676,5
332,"First",7.68997812497439,0.0514050848479856,0.165287079912555,6
332,"First",6.6152809535749,0.101455187163742,0.296524447188745,7
332,"First",7.31303106421186,0.0439249198293243,0.100027043306017,8
332,"First",2.5561331378236,0.00465324536434666,0.0119330622011097,9
207,"Second",12.2971807146308,0.956394357882381,0.851159287110927,1
207,"Second",9.07129422281669,0.239649884275208,0.448068224793469,10
207,"Second",10.4432298069454,0.548869991520108,0.587940514473204,2
207,"Second",4.54144672785557,0.252901340648343,0.27880260862556,3
207,"Second",11.8323272974469,0.499284717179464,0.877812069137517,4
207,"Second",6.36085569997255,0.0212804627422177,0.00739493183424825,5
207,"Second",5.12124602019743,0.217784331489048,0.0466270975757185,6
207,"Second",15.4535730292338,1.18757492592502,0.970075850663036,7
207,"Second",6.43312148368813,0.123330493637033,0.111586769458759,8
207,"Second",7.39892702194736,0.289657224430726,0.264063004989837,9
659,"First",13.3636325470625,0.107314509327567,0.0785218155468828,1
659,"First",8.94194214651324,0.17634271124984,0.111475731534833,10
659,"First",7.42181101920951,0.220631116292134,0.0842040846801245,2
659,"First",6.9744573798685,0.129993745673282,0.059588124001237,3
659,"First",11.1817750255286,0.2794697486232,0.110741046390975,4
659,"First",5.72631624612588,0.0935350339052281,0.0538566619203927,5
659,"First",10.4272694433756,0.116630418274682,0.0800003409442728,6
659,"First",10.6057399161458,0.19187579228282,0.117153447667288,7
659,"First",8.7498656120832,0.196184765103259,0.179144213278346,8
659,"First",6.02324837747096,0.0961649578996035,0.087259841082422,9
15,"Second",9.99432108035737,0.117551041079219,0.0563737068329486,1
15,"Second",7.29934469552196,0.0232449422721424,0.00762157438920745,10
15,"Second",6.70050346716681,0.0572279512472525,0.0407454629067401,2
15,"Second",5.46627612275554,0.0382904904438273,0.00474046487016599,3
15,"Second",9.16528191870168,0.0658046476208182,0.0375620000440627,4
15,"Second",7.00269076041503,0.129549994062146,0.0251265604523202,5
15,"Second",8.40406058838814,0.081414282594355,0.0557382989158165,6
15,"Second",7.29276918560648,0.127853693919241,0.0505570342830041,7
15,"Second",7.2835012122466,0.0640770734022316,0.0310362869208665,8
15,"Second",7.88234251652018,0.0949200699559437,0.0367116911200239,9
129,"First",5.11659506574464,0.00945054708196466,0.00342836773327367,1
129,"First",6.46480804527675,0.0433848916935301,0.0160415544563511,10
129,"First",10.2470450282278,0.330892345370653,0.112743868290813,2
129,"First",8.59130400641095,0.143991243866978,0.0663773878744475,3
129,"First",7.74744674153854,0.25868615264509,0.130510532879792,4
129,"First",3.22099897534958,0.00649658336395699,0.00105605293516589,5
129,"First",13.5077697268522,0.272425761543661,0.0981706495777872,6
129,"First",11.4992637377746,0.391636853964376,0.197418110645605,7
129,"First",11.1536703315819,0.174189226441289,0.0527216288027409,8
129,"First",9.88951577147733,0.176871878717525,0.0638183587080113,9
802,"Second",8.68194936276624,0.237653697574503,0.1303933231722,1
802,"Second",12.521463722079,0.398676395597366,0.266938664678974,10
802,"Second",6.57884026606576,0.16246482281958,0.0756311388640425,2
802,"Second",6.8316306442691,0.0671528567516476,0.0254763287436224,3
802,"Second",7.22110556865835,0.228291510687393,0.103922553734721,4
802,"Second",7.80115735023029,0.106359402784517,0.0373365123068553,5
802,"Second",5.58360504597355,0.0330708602350093,0.0171661871131707,6
802,"Second",7.68265381247777,0.107366001272273,0.0252487768219747,7
802,"Second",9.79285351415978,0.264842661673342,0.0963048846875747,8
802,"Second",12.225939059194,0.310085361374207,0.139962566739076,9
128,"First",8.39514593127972,0.0689281497074694,0.00625783041852259,1
128,"First",4.57078840625391,0.0223920521267545,0.0084421913775115,10
128,"First",10.5310777607916,0.291669315896387,0.0556501611462206,2
128,"First",5.77101896673794,0.151902232875363,0.0500438004778755,3
128,"First",6.90937471397864,0.0709981470066169,0.0103286136601902,4
128,"First",6.84042371123773,0.130821582440097,0.037496838083187,5
128,"First",3.2232540150827,0.0366674002633347,0.0146757009822211,6
128,"First",3.00117020251384,0.0190551602900223,0.00883156961628818,7
128,"First",5.23469185956469,0.044351744313153,0.00520186121204389,8
128,"First",5.17140299246572,0.0213947850684495,0.0118674253425634,9
947,"Second",7.02269221749249,0.152053881658412,0.036817597460942,1
947,"Second",5.32500889763905,0.0809211495807076,0.0650322490256099,10
947,"Second",3.57034792735829,0.0139053388766715,0.00377088516388283,2
947,"Second",7.77641441813372,0.161664128443358,0.0993228892989916,3
947,"Second",10.8327966285379,0.128064776951183,0.0464984683813578,4
947,"Second",9.62206484595035,0.117669713608008,0.0291987888560949,5
947,"Second",6.25340644294212,0.0764014049791435,0.0237341071243714,6
947,"Second",4.0435713613398,0.0414624430947556,0.0299115540327165,7
947,"Second",4.02920100869369,0.0451190648719095,0.02712962214949,8
947,"Second",6.82896493413746,0.0502521104073927,0.0404515305598221,9
19,"First",9.36529643199585,0.0200690329579838,0.00394919738212358,1
19,"First",12.7132094082695,0.197586861388747,0.0598063303703529,10
19,"First",5.14949214235906,0.0165159808731359,0.00627044988135594,2
19,"First",3.62053580404731,0.0439165198250735,0.0258891888958744,3
19,"First",10.6541143531325,0.0516924755524774,0.0165551253012014,4
19,"First",2.34814340411164,0.0163122783335035,0.0123321742077084,5
19,"First",2.63772995447305,0.0313109774968975,0.0253402002936758,6
19,"First",2.86743490927692,0.0339406366150994,0.0285793162729251,7
19,"First",6.98442829675067,0.0999598731499706,0.0765483350278198,8
19,"First",5.79138253624387,0.042517960788263,0.0266034470082681,9
436,"Second",7.24155346414178,0.192426981102862,0.145934949762338,1
436,"Second",8.25340988835858,0.0493731291512674,0.0371487932012546,10
436,"Second",5.83160189647907,0.0291877726325026,0.0154912827623993,2
436,"Second",9.13781423456732,0.203627528832433,0.22952643245686,3
436,"Second",7.54291394176305,0.213589396117574,0.158826355816,4
436,"Second",11.8732988532347,0.219443046478996,0.215510632286579,5
436,"Second",4.90875781124409,0.062006340901114,0.0411508774957562,6
436,"Second",11.8282486296864,0.208959579354536,0.234200091957842,7
436,"Second",8.99858869856084,0.22594917896211,0.24529370191623,8
436,"Second",10.2338430009527,0.35703499943086,0.229380525395544,9
695,"First",5.46272117854123,0.103415610136867,0.0540523039747684,1
695,"First",7.91161811555506,0.21669885435461,0.1459820076447,10
695,"First",5.82080629156595,0.110968413495145,0.0724086928439877,2
695,"First",5.24790748789018,0.109862031933446,0.095003810276551,3
695,"First",13.1990381418601,0.418042753575843,0.287678494071876,4
695,"First",8.05418940724916,0.184037409241858,0.0764947505555161,5
695,"First",9.78125519333919,0.16434551108138,0.143984443092615,6
695,"First",4.89856473206169,0.15426508626781,0.0975788580803476,7
695,"First",4.73946235769982,0.150474589847886,0.0737878122762458,8
695,"First",7.91395242695885,0.332218963783517,0.275004429888243,9
533,"Second",2.34053056735646,0.00535411443290264,0.00182839814519388,1
533,"Second",5.39670949282013,0.05349576137554,0.0140510876830903,10
533,"Second",9.62053621467357,0.0784794663466438,0.0488436931902035,2
533,"Second",8.11538609029856,0.0458151871550037,0.0491896383152401,3
533,"Second",7.09361792539766,0.119359222947318,0.0951084516721195,4
533,"Second",12.337715139265,0.0695267232235991,0.0220333626539371,5
533,"Second",6.24588655689673,0.0102903835775855,0.00558006662530704,6
533,"Second",7.80654774239184,0.0346142511215778,0.0276723417837234,7
533,"Second",7.72861546503143,0.0459501863687557,0.0191020883838669,8
533,"Second",6.62050589015625,0.0336412487319125,0.00851681830453185,9
177,"First",8.31436843206115,0.0874793043173078,0.0224945698324135,1
177,"First",7.98210023894229,0.0517778389274934,0.031284466572017,10
177,"First",5.84965715107389,0.0242532160221092,0.0075101842896518,2
177,"First",5.51274237669603,0.0719982901329234,0.0393225675334681,3
177,"First",4.60930457402899,0.0710903074438016,0.0290323693813019,4
177,"First",2.53740935305801,0.0647493488854308,0.0119693262960174,5
177,"First",5.95297426272993,0.0939057447340254,0.052752788912842,6
177,"First",8.61177489341195,0.205147761840987,0.153917878039351,7
177,"First",5.55048692959857,0.0665830789350463,0.0275213337070164,8
177,"First",8.49951518396119,0.224261375249786,0.120188874122838,9
315,"Second",11.8561646320735,1.27393889541415,0.382612427508024,1
315,"Second",12.0146720464308,0.883811122201508,0.45584815091481,10
315,"Second",6.43194726743447,0.379857370053532,0.177042668030298,2
315,"Second",12.3584607423976,0.88702897367735,0.386911520933333,3
315,"Second",14.4822927808653,1.03870452438395,0.476440217957812,4
315,"Second",7.40119485374097,0.6780669475731,0.275627942415879,5
315,"Second",16.8987811094811,1.35548146886372,0.745859931976291,6
315,"Second",15.3259608373445,0.987852240575868,0.566712703371004,7
315,"Second",10.2159309497494,0.475699886972463,0.272575240635552,8
315,"Second",13.2683707449115,0.974601849340915,0.317829159329359,9
597,"First",7.96134698738927,0.127089278038835,0.0404000919357645,1
597,"First",9.64618338230106,0.130960036206352,0.027346217034079,10
597,"First",6.87784408773373,0.105437012616132,0.0243804162762745,2
597,"First",11.9145711250028,0.140412680627355,0.04592188092023,3
597,"First",8.01691591786941,0.112147277728481,0.0228053072807712,4
597,"First",9.20594993755697,0.122535704425047,0.0405860536762937,5
597,"First",9.50633551279421,0.259448719006556,0.0652911105987518,6
597,"First",11.2583583765031,0.185381106259295,0.067195133351803,7
597,"First",10.0263881926648,0.111412187354051,0.0292797721202516,8
597,"First",15.2164062896903,0.367357364446337,0.0901527252497969,9
104,"Second",3.40305393116238,0.0198561237792984,0.00540890764153183,1
104,"Second",5.80334664066964,0.105267016738628,0.0202147023690666,10
104,"Second",6.87013970513141,0.0756654637704356,0.0188106231037888,2
104,"Second",6.71531818585966,0.0860311431966586,0.0162952799844122,3
104,"Second",9.03663496620129,0.119150475506156,0.0200640233926051,4
104,"Second",7.18749583296544,0.0738670272662169,0.010896636844296,5
104,"Second",10.6219340331063,0.32501379001179,0.049637851989395,6
104,"Second",4.46185574474811,0.050720864173735,0.0125361986149852,7
104,"Second",9.36606937137109,0.105197752077492,0.0363652213850553,8
104,"Second",5.62307302678915,0.0413327221009052,0.00718750835214271,9
652,"First",5.74179973231258,0.149242874884637,0.132084576390486,1
652,"First",6.07152025205417,0.207531665154151,0.266912552906935,10
652,"First",4.22986272320965,0.0267736816709621,0.0126500842210236,2
652,"First",2.8399338285909,0.125023030324925,0.0910904340208396,3
652,"First",5.22480404470312,0.28889476287545,0.414544610402645,4
652,"First",6.9966307888078,0.237030717953209,0.211905332383014,5
652,"First",6.74421354835435,0.188131907716489,0.110024849182733,6
652,"First",14.4116042063942,0.795986665142959,0.426957011777513,7
652,"First",5.77851609858058,0.163995246509014,0.188188330654266,8
652,"First",4.70963719956948,0.119200263849356,0.183270588926487,9
493,"Second",8.12522208212502,0.251146108469107,0.215823048421543,1
493,"Second",6.48214573925283,0.117803978056466,0.181234091063722,10
493,"Second",8.62666048226053,0.308294725947863,0.258138139706951,2
493,"Second",8.29013055110061,0.245272645933448,0.219602835804698,3
493,"Second",7.63718172323982,0.189080964706567,0.171056340730173,4
493,"Second",5.26318209243008,0.229799653345121,0.136160009626442,5
493,"Second",8.7293438496242,0.11426658546611,0.0621038576678031,6
493,"Second",10.4311041264163,0.133249280219957,0.0527020162664251,7
493,"Second",6.96780666825576,0.0998709079567019,0.126681968667242,8
493,"Second",6.27804747283377,0.21156254618348,0.209058999279555,9
641,"First",9.3006222468839,0.289796654117026,0.384531591363625,1
641,"First",5.07781521613407,0.170671301057775,0.158586420137258,10
641,"First",5.95607422130685,0.237286906000887,0.58592499070856,2
641,"First",6.34091625492385,0.154229024942392,0.13827884796735,3
641,"First",7.7608298134782,0.235950896227332,0.20237820205021,4
641,"First",11.0284511107552,0.978772662612355,1.59733296693741,5
641,"First",5.93391319313289,0.218537699841574,0.502821578065318,6
641,"First",8.68304640380118,0.186165714774082,0.0958184997070541,7
641,"First",7.80638876383825,0.281337993150929,0.335876517357458,8
641,"First",6.87002440047877,0.0834956067006247,0.0622687967062323,9
437,"First",8.44227376913001,0.0610548801423984,0.0183634314710725,1
437,"First",11.1379619305141,0.0115395040396367,0.00441587857414774,10
437,"First",7.38924708913556,0.0890193730348695,0.0377417967044124,2
437,"First",7.42222443114777,0.177259459614111,0.0664278259811956,3
437,"First",11.4709339516685,0.347823557225289,0.0909200217678063,4
437,"First",5.96112902977395,0.0123267265979328,0.00342030170578575,5
437,"First",8.41373408058433,0.074164286097817,0.0140506780303896,6
437,"First",9.15764900789486,0.135367415258566,0.0361404102066073,7
437,"First",10.0384242754391,0.0533172841996558,0.0125201754937532,8
437,"First",6.79325419186471,0.00724338284184383,0.00216360376326896,9
169,"Second",9.61631085798703,0.329445557100675,0.181737294789848,1
169,"Second",11.283440709874,0.1026946112309,0.0726401410726954,10
169,"Second",6.90549872124547,0.206000606316004,0.153388412239094,2
169,"Second",7.38500855443212,0.17189493240915,0.223417537724668,3
169,"Second",5.18496462980708,0.209345675945507,0.191509161472034,4
169,"Second",7.98460911301558,0.297329233558735,0.265823181552633,5
169,"Second",14.5294950124465,0.671014521913243,0.399897395758546,6
169,"Second",9.06044557226256,0.32155563482622,0.220254896723509,7
169,"Second",8.17209332963726,0.134555897707793,0.165735147954281,8
169,"Second",5.71008700943011,0.0117444796958992,0.00993559389141997,9
150,"First",8.96943360504187,0.197933506005836,0.0484463764392334,1
150,"First",4.64930162570495,0.309561024672744,0.0747968371637191,10
150,"First",5.78802108516826,0.243741660759839,0.0904908654585324,2
150,"First",4.08625759450136,0.208478565442148,0.0623570473614315,3
150,"First",7.44578029008044,0.678197010025747,0.23822019797617,4
150,"First",3.51157999764729,0.162522101158349,0.0692440117297636,5
150,"First",6.77412876992635,0.469071172348332,0.1933674860233,6
150,"First",4.19570589910923,0.304776866158701,0.128121286258099,7
150,"First",6.60110057087233,0.0206353325237712,0.00753115839817527,8
150,"First",3.75305893579973,0.226500093168922,0.0719438291406547,9
453,"Second",9.31912303304713,0.0877964664796285,0.0188612460597634,1
453,"Second",11.1614824957845,0.124730812052753,0.0286115404407918,10
453,"Second",11.7580579222627,0.0939541545403756,0.0182737383172457,2
453,"Second",5.0262126180166,0.0534434708117949,0.0098049692543986,3
453,"Second",7.3062298054054,0.0540027043504512,0.0149052751271638,4
453,"Second",4.61266951232344,0.0622551311081483,0.0217181824727591,5
453,"Second",5.15529697070863,0.0512644075661664,0.0130161073702745,6
453,"Second",9.34952537693234,0.159876528103731,0.0383826821797822,7
453,"Second",6.76338996642493,0.0531790668971078,0.0109677318061588,8
453,"Second",7.14077499343082,0.0809154407477592,0.0271557506376897,9
355,"First",5.71631428653762,0.0446495080891127,0.00740604868449672,1
355,"First",10.6782532388451,0.127611041635384,0.0373156086523986,10
355,"First",5.94895818474066,0.16661579248525,0.038553507504218,2
355,"First",7.75651642596828,0.124726486457004,0.0343982710133282,3
355,"First",12.9983793462367,0.185027826362529,0.0398141339008853,4
355,"First",6.48328564941984,0.0569994222484219,0.00976779114631546,5
355,"First",9.38985522498828,0.08361144383893,0.0138377521343846,6
355,"First",4.92915154208428,0.0349186250143364,0.0183802796565208,7
355,"First",4.07174815018197,0.0163448654466328,0.00347524291613371,8
355,"First",6.45055982323669,0.045106899706374,0.014113681752128,9
234,"Second",9.54595086504205,0.334285795153299,0.111579898063928,1
234,"Second",3.93275822480592,0.140090497910176,0.168377460625323,10
234,"Second",6.22659842845423,0.142458355676637,0.273570076521468,2
234,"Second",5.00777799513826,0.12855027384439,0.0938793440132408,3
234,"Second",4.71393613638424,0.0868592156216245,0.127169362591673,4
234,"Second",5.10497715001933,0.129170005187255,0.212415472209545,5
234,"Second",4.48025110858824,0.0819532449440706,0.121943814385605,6
234,"Second",7.45124707556463,0.140935215367386,0.206908099184812,7
234,"Second",6.80023784359865,0.333340179673577,0.489747192440798,8
234,"Second",9.48225672243534,0.350448765261111,0.577220001919084,9
188,"First",6.91896968777691,0.0798314372586674,0.0558002236454379,1
188,"First",8.86291328055809,0.15060624156051,0.212263411495258,10
188,"First",6.46407870233935,0.125421996351098,0.102404869625212,2
188,"First",4.09599746806148,0.00916663098775914,0.00594037042786349,3
188,"First",9.82469763438211,0.0412610577833284,0.0364011791097368,4
188,"First",11.958418334524,0.397428799142076,0.51011203743731,5
188,"First",11.389978482153,0.325931126919725,0.382162647838952,6
188,"First",6.16662210850614,0.197203593627429,0.286971847641978,7
188,"First",4.91086987166466,0.0459760787693068,0.0579062160686868,8
188,"First",11.8907398353941,0.20830762138833,0.338466381259544,9
204,"Second",11.9697151360082,0.242314526184454,0.0401884725477302,1
204,"Second",7.68308361999629,0.219083045107601,0.0479232329031824,10
204,"Second",11.3521656210481,0.203779744039165,0.0441726490544245,2
204,"Second",8.09877191303605,0.141368906487772,0.0274144769074015,3
204,"Second",7.63090652991533,0.0873864036508294,0.0339471501928353,4
204,"Second",13.0674958820652,0.197808227269481,0.0707575288705252,5
204,"Second",9.64766956922711,0.271361072304975,0.0668915162785536,6
204,"Second",8.45062416667511,0.131595127157326,0.0417695049928001,7
204,"Second",6.7742338849918,0.151291514511759,0.0313889956533027,8
204,"Second",9.57902977639974,0.354542368998567,0.099613435664535,9
787,"First",11.1038384525845,0.919836937874402,0.335505144738143,1
787,"First",11.2651600855318,0.259876379297051,0.0822751948689737,10
787,"First",8.2208210910252,0.103685773764641,0.0258480953638833,2
787,"First",4.64138770875218,0.0776036224928091,0.0354297009502923,3
787,"First",8.12082174558538,0.094753241772115,0.0383405206985962,4
787,"First",7.35034740380866,0.173214004921402,0.0716522414896076,5
787,"First",7.47277932527373,0.157702937455704,0.05782322460634,6
787,"First",11.3382629038101,0.23175334206408,0.0994102989343604,7
787,"First",5.90161426547221,0.12967171882055,0.0678819617752308,8
787,"First",10.176153254716,0.246801319190184,0.0813462041809868,9
956,"Second",5.74092346265584,0.0284208254659746,0.0148047450868376,1
